Código Paquete,Código SMT,Repartidor Asignado,Tiempo de entrega
47807555,919370109348,Matías Orellana,155
47394234,921675489013,Matías Orellana,175
47010166,923988347590,Matías Orellana,190
47807556,926255932819,Matías Orellana,105
47394235,928573629104,Matías Orellana,165
47010167,930867234567,Marta González,195
47807557,933175246890,Ana Pérez,185
47394236,935485795321,Ana Pérez,205
47010168,937708139468,Ana Pérez,210
47807558,940063562148,Ana Pérez,220
47394237,942317845962,Ana Pérez,175
47010169,944681234785,Daniel Rodríguez,160
47807559,947009671485,Daniel Rodríguez,135
47394238,949370821045,Daniel Rodríguez,125
47010170,951637985634,Daniel Rodríguez,110
