Código Paquete,Código SMT,Repartidor Asignado,Tiempo de entrega
47807560,953926718293,Daniel Rodríguez,105
47394239,956283479512,Ana Pérez,140
47010171,958476318524,Matías Orellana,160
47807561,960743927615,Matías Orellana,180
47394240,963017124835,Daniel Rodríguez,110
47010172,965341092764,Ana Pérez,130
47807562,967628743025,Miguel Araya,115
47394241,969982618432,Edgardo Ortiz,125
47010173,972352418595,Matías Orellana,140
47807563,974687632015,Miguel Araya,170
47394242,977092384729,Ana Pérez,155
47010174,979375690342,Matías Orellana,145
47807564,981686924138,Edgardo Ortiz,110
47394243,984097618247,Daniel Rodríguez,165
47010175,986387527581,Matías Orellana,185
47807565,988643296247,Miguel Araya,200
